timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
98116000,41.049736,19.023062,-29.389359,-3.9290326,-1.5087557,0.07035209,-3.4626994,-1.8006774,0.35249203,-0.23814459,-0.123840265,-0.674445,-2.7113564,-0.39839348
98220000,40.73607,18.891476,-29.405876,-4.109945,-1.5944592,0.08000687,-3.0730996,-1.8027706,0.3247942,-0.21195546,-0.12433931,-0.6763767,-2.7113564,-0.37817788
98316000,40.375183,18.73952,-29.42205,-4.3339844,-1.6949698,0.09515627,-2.8514462,-1.7661732,0.29920927,-0.19719641,-0.1221426,-0.67819446,-2.7113564,-0.15385206
98420000,40.02666,18.591196,-29.4353,-4.4535527,-1.7691288,0.10533486,-2.5444431,-1.6818886,0.22561905,-0.17733301,-0.11721793,-0.6834671,-2.7113564,-0.14604518
98516000,39.6323,18.420458,-29.447916,-4.6113496,-1.8795942,0.11212085,-2.3362439,-1.715127,0.1648283,-0.16386145,-0.12029703,-0.6878272,-2.7113564,-0.059414763
98620000,39.257236,18.25431,-29.457857,-4.6678967,-1.9522904,0.118333645,-2.01091,-1.6195071,0.12936936,-0.14156409,-0.11401009,-0.6903683,-2.7113564,-0.056399893
98716000,38.84066,18.065245,-29.466795,-4.7602835,-2.022148,0.13119552,-1.7675611,-1.2143418,0.123550266,-0.12451143,-0.08554127,-0.69080406,-2.7113564,-0.02294486
98820000,38.451935,17.885956,-29.473282,-4.752884,-2.030254,0.1385175,-1.4181408,-0.79234535,0.051704004,-0.10064826,-0.056234326,-0.6959984,-2.7113564,-0.021780575
98924000,38.02727,17.688662,-29.478455,-4.747589,-2.025966,0.14099696,-1.202335,-0.4177926,-0.15909386,-0.08718571,-0.03029567,-0.71111614,-2.7113564,-0.008860873
99020000,37.635555,17.507074,-29.482573,-4.7321887,-1.9971808,0.122674465,-1.2737787,-0.50812167,-0.2350969,-0.093072645,-0.037127506,-0.7165546,-2.7113564,-0.008411248
99124000,37.21254,17.311373,-29.487291,-4.713451,-1.9635594,0.11397914,-1.352714,-0.54072464,-0.09424348,-0.09744123,-0.038950495,-0.7064116,-2.7113564,-0.0034219027
99220000,36.824734,17.13197,-29.491615,-4.6977997,-1.9423592,0.105825186,-1.3952613,-0.56052434,-0.06247334,-0.10017974,-0.040245637,-0.7041182,-2.7113564,-0.003248266
99316000,36.393703,16.932575,-29.496422,-4.7265296,-1.9486876,0.09645863,-1.4857459,-0.6088038,-0.06896132,-0.106746905,-0.043740943,-0.70458114,-2.7113564,-0.0013214743
99420000,35.995796,16.748493,-29.500854,-4.6933413,-1.9271109,0.087663434,-1.4600393,-0.5697659,-0.07043032,-0.10491567,-0.040942308,-0.70468867,-2.7113564,-0.0012544189
99516000,35.541927,16.53853,-29.505915,-4.741294,-1.9269748,0.08438481,-1.5616857,-0.55091906,-0.051187545,-0.112001665,-0.03951106,-0.70331836,-2.7113564,-0.0005103284
99620000,35.14938,16.356932,-29.510288,-4.701825,-1.8939227,0.079263404,-1.5204625,-0.5132481,-0.04994479,-0.10903316,-0.036805283,-0.703239,-2.7113564,-0.00048443285
99724000,34.712402,16.154783,-29.515156,-4.7066298,-1.8895336,0.07194471,-1.548041,-0.55061585,-0.054934293,-0.11106771,-0.039505184,-0.70360047,-2.7113564,-0.00019707918
99820000,34.30708,15.967274,-29.519667,-4.71241,-1.8886784,0.064497426,-1.5689387,-0.5694631,-0.061627626,-0.11264448,-0.040885516,-0.70408344,-2.7113564,-0.00018707883
99916000,33.85618,15.75868,-29.524689,-4.7549076,-1.8935443,0.059152286,-1.6441997,-0.56858164,-0.05214888,-0.11793364,-0.040782694,-0.70340365,-2.7113564,-7.6108256e-05
100020000,33.453175,15.572245,-29.529182,-4.722079,-1.8714284,0.05271869,-1.5992849,-0.5484405,-0.057234697,-0.11477235,-0.03935872,-0.7037734,-2.7113564,-7.2246316e-05
100124000,33.01939,15.371571,-29.534012,-4.7201037,-1.8711721,0.045010813,-1.6041632,-0.5786514,-0.061683767,-0.115174934,-0.041545738,-0.70409197,-2.7113564,-2.9391575e-05
100220000,32.61632,15.185108,-29.538506,-4.7200127,-1.8741115,0.038490947,-1.6103402,-0.60323113,-0.061611466,-0.115617685,-0.043310218,-0.70408875,-2.7113564,-2.7900163e-05
100324000,32.166336,14.976935,-29.543518,-4.725408,-1.870257,0.035036422,-1.6190541,-0.5815257,-0.040563963,-0.11599444,-0.04166244,-0.7025801,-2.7113564,-1.1350471e-05
100420000,31.763838,14.790726,-29.548002,-4.7201977,-1.8690369,0.030483149,-1.618447,-0.59291786,-0.044657394,-0.11600014,-0.042496637,-0.7028786,-2.7113564,-1.0774516e-05
100516000,31.329872,14.589961,-29.552841,-4.7464094,-1.8877319,0.024892688,-1.6751723,-0.6467686,-0.050358027,-0.12013589,-0.04638336,-0.7032893,-2.7113564,-4.383338e-06
100620000,30.925947,14.403094,-29.557348,-4.711118,-1.8801198,0.019543178,-1.6075917,-0.6368472,-0.04999256,-0.115285605,-0.04567037,-0.7032652,-2.7113564,-4.160915e-06
100716000,30.475048,14.194503,-29.56238,-4.744933,-1.8932574,0.014014397,-1.6632518,-0.63956004,-0.053284876,-0.119317085,-0.04588027,-0.7035007,-2.7113564,-1.6927623e-06
100820000,30.070814,14.007493,-29.566885,-4.704343,-1.8785502,0.008515276,-1.6055146,-0.6222262,-0.059912723,-0.11525389,-0.04466729,-0.70398116,-2.7113564,-1.6068669e-06
100924000,29.619373,13.798645,-29.57192,-4.7108264,-1.8910073,0.0027473792,-1.6270664,-0.65641975,-0.054657467,-0.11673786,-0.047096442,-0.703602,-2.7113564,-6.537129e-07
101020000,29.213459,13.610859,-29.576447,-4.7063384,-1.8988335,-0.0017422251,-1.6264398,-0.6724803,-0.049667403,-0.11663333,-0.048224118,-0.70324415,-2.7113564,-6.205417e-07
101116000,28.761011,13.40154,-29.581488,-4.7400126,-1.9160309,-0.0044939816,-1.6838135,-0.68404484,-0.04203818,-0.120654814,-0.049015705,-0.70270103,-2.7113564,-2.5245163e-07
101220000,28.354078,13.213285,-29.586025,-4.699991,-1.9048182,-0.007376224,-1.6185464,-0.66329986,-0.042066507,-0.11597923,-0.047529686,-0.7027101,-2.7113564,-2.396415e-07
101316000,27.900679,13.003533,-29.591085,-4.738581,-1.9332726,-0.011556335,-1.695172,-0.71699595,-0.042822853,-0.121479526,-0.051381413,-0.7027648,-2.7113564,-9.749205e-08
101420000,27.50474,12.820363,-29.5955,-4.6873803,-1.9212718,-0.014954887,-1.6044989,-0.6899668,-0.038083084,-0.11492646,-0.04942069,-0.70242536,-2.7113564,-9.2545044e-08
101524000,27.049885,12.609937,-29.600574,-4.682718,-1.9251212,-0.019014489,-1.5956165,-0.6760554,-0.044335768,-0.114363484,-0.048455283,-0.7028769,-2.7113564,-3.7649595e-08
101620000,26.638998,12.419852,-29.605154,-4.673535,-1.9301628,-0.02278949,-1.5902029,-0.6884464,-0.05164007,-0.11406152,-0.049380638,-0.7034072,-2.7113564,-3.573915e-08
101716000,26.182802,12.208805,-29.61024,-4.7100863,-1.9590623,-0.0268923,-1.6722308,-0.7402145,-0.054458782,-0.11998008,-0.053109296,-0.703613,-2.7113564,-1.4539565e-08
101820000,25.76949,12.017598,-29.614847,-4.672654,-1.9547703,-0.030283414,-1.6130799,-0.7270442,-0.0484137,-0.11566542,-0.052132487,-0.70318156,-2.7113564,-1.3801787e-08
101916000,25.311888,11.805901,-29.619951,-4.700921,-1.9721487,-0.03519848,-1.6593503,-0.7315052,-0.05557722,-0.11907001,-0.052490618,-0.7036947,-2.7113564,-5.614906e-09
102020000,24.897013,11.613973,-29.624577,-4.6590915,-1.9610828,-0.03881058,-1.5882547,-0.7060435,-0.054527566,-0.1139565,-0.050658274,-0.70362294,-2.7113564,-5.32999e-09
102124000,24.43828,11.401752,-29.629688,-4.6623116,-1.9736688,-0.04217979,-1.6053617,-0.7292687,-0.054746583,-0.11518772,-0.052326407,-0.70364535,-2.7113564,-2.1683706e-09
102220000,24.02137,11.208879,-29.634333,-4.6590524,-1.9826295,-0.044741023,-1.6138191,-0.73622096,-0.051886715,-0.1157616,-0.052810207,-0.703446,-2.7113564,-2.0583415e-09
102316000,23.561396,10.9960785,-29.63946,-4.6885905,-2.0013096,-0.04758726,-1.6629307,-0.7523942,-0.054391704,-0.11931621,-0.0539847,-0.7036318,-2.7113564,-8.373838e-10
102420000,23.142952,10.802495,-29.644125,-4.6491613,-1.991229,-0.049346097,-1.6014282,-0.7250734,-0.043956153,-0.1147817,-0.051969334,-0.70288795,-2.7113564,-7.948926e-10
102516000,22.6819,10.589201,-29.64927,-4.6868415,-2.018067,-0.051378284,-1.6823641,-0.77249986,-0.04328745,-0.12057581,-0.055365417,-0.70284593,-2.7113564,-3.2338182e-10
102620000,22.26171,10.394811,-29.653952,-4.6513505,-2.011437,-0.05248672,-1.625135,-0.75203633,-0.037267223,-0.1164034,-0.05386604,-0.70242107,-2.7113564,-3.0697253e-10
102716000,21.79957,10.181016,-29.659105,-4.6819224,-2.0311382,-0.05446799,-1.6721333,-0.7695698,-0.037209794,-0.119769625,-0.055121858,-0.70242023,-2.7113564,-1.2488396e-10
102820000,21.377916,9.985949,-29.663801,-4.6441984,-2.0216143,-0.055519566,-1.6088762,-0.74374914,-0.039642975,-0.11526963,-0.053286687,-0.70260566,-2.7113564,-1.18547e-10
102916000,20.914824,9.771707,-29.66896,-4.6824665,-2.0478616,-0.057152826,-1.6928953,-0.7872429,-0.03779552,-0.12126711,-0.05639254,-0.7024781,-2.7113564,-4.8227825e-11
103020000,20.49749,9.578638,-29.673609,-4.6437206,-2.039438,-0.0579623,-1.6264353,-0.7648631,-0.030843738,-0.11642416,-0.05475074,-0.70198387,-2.7113564,-4.5780612e-11
103124000,20.03328,9.363887,-29.678787,-4.639443,-2.0449393,-0.06038274,-1.6101346,-0.7602281,-0.036596585,-0.11532549,-0.05445115,-0.7023999,-2.7113564,-1.8624676e-11
103220000,19.608454,9.167353,-29.68352,-4.6360817,-2.051236,-0.061773688,-1.6111437,-0.7678392,-0.034831118,-0.11537785,-0.05498679,-0.70227754,-2.7113564,-1.767961e-11
103324000,19.14773,8.954207,-29.688656,-4.636317,-2.060378,-0.062702015,-1.6268312,-0.77605623,-0.028511494,-0.11642647,-0.055539556,-0.7018274,-2.7113564,-7.1924996e-12
103420000,18.725597,8.758921,-29.693361,-4.633635,-2.0668423,-0.063896105,-1.6321117,-0.7829918,-0.028713137,-0.11680766,-0.05603749,-0.7018459,-2.7113564,-6.827532e-12
103516000,18.259491,8.543288,-29.698559,-4.66462,-2.0853708,-0.06685032,-1.6784341,-0.793761,-0.037738502,-0.120233916,-0.05686073,-0.7024946,-2.7113564,-2.7776076e-12
103620000,17.832148,8.34559,-29.703321,-4.628877,-2.0741267,-0.068025574,-1.620123,-0.76545066,-0.036987886,-0.11604895,-0.054829016,-0.70244676,-2.7113564,-2.6366639e-12
103716000,17.36879,8.131234,-29.708487,-4.664321,-2.0959387,-0.06957847,-1.6917186,-0.803,-0.038527694,-0.12119738,-0.05752818,-0.70256305,-2.7113564,-1.0726598e-12
103820000,16.946825,7.9360285,-29.713188,-4.627137,-2.0839272,-0.07104169,-1.633007,-0.7730275,-0.037543982,-0.11697974,-0.05537548,-0.70249605,-2.7113564,-1.01823e-12
103916000,16.479681,7.7199173,-29.718397,-4.659474,-2.0995297,-0.076547354,-1.6885598,-0.78278285,-0.060804516,-0.12124688,-0.056207642,-0.7041646,-2.7113564,-4.14241e-13
104020000,16.051102,7.5216475,-29.723179,-4.624839,-2.085345,-0.079907395,-1.6292276,-0.75393903,-0.063209414,-0.11701614,-0.054150216,-0.7043417,-2.7113564,-3.9322124e-13
104116000,15.586576,7.3067503,-29.728357,-4.661042,-2.104628,-0.082681015,-1.7018014,-0.78962564,-0.05687758,-0.12214954,-0.05667666,-0.70388794,-2.7113564,-1.5997207e-13
104220000,15.163049,7.1108184,-29.733078,-4.6246023,-2.090943,-0.08446573,-1.6477792,-0.7592367,-0.050004832,-0.118189774,-0.054457545,-0.7033975,-2.7113564,-1.5185466e-13
104316000,14.695407,6.89448,-29.738293,-4.6558704,-2.1079297,-0.0900258,-1.6929154,-0.778404,-0.069326125,-0.12166645,-0.05594234,-0.70478314,-2.7113564,-6.1778206e-14
104420000,14.26594,6.6958013,-29.743076,-4.620446,-2.0946593,-0.09304603,-1.6384209,-0.7514832,-0.06475747,-0.11769569,-0.05398267,-0.7044579,-2.7113564,-5.8643405e-14
104516000,13.800178,6.480332,-29.748266,-4.6564207,-2.1143897,-0.094633184,-1.7089351,-0.7854771,-0.05300659,-0.12261423,-0.056357127,-0.7036171,-2.7113564,-2.3857574e-14
104620000,13.374485,6.2833996,-29.753014,-4.619406,-2.1017008,-0.094983816,-1.6460135,-0.7608831,-0.04499518,-0.11800431,-0.054548446,-0.7030486,-2.7113564,-2.264697e-14
104716000,12.906108,6.0667195,-29.758238,-4.650072,-2.1226854,-0.09696988,-1.6906075,-0.79480284,-0.05651525,-0.1213454,-0.057047937,-0.70388514,-2.7113564,-9.213343e-15
104820000,12.475452,5.867491,-29.763037,-4.6143084,-2.112582,-0.096982926,-1.634287,-0.7738045,-0.04800335,-0.11720297,-0.055493426,-0.7032836,-2.7113564,-8.745833e-15
104924000,12.0097475,5.6520467,-29.768232,-4.6150208,-2.1184554,-0.096192524,-1.6464379,-0.78650934,-0.03476787,-0.117916174,-0.05632898,-0.702342,-2.7113564,-3.5580195e-15
105020000,11.580767,5.453592,-29.77301,-4.615024,-2.122577,-0.0951835,-1.6522008,-0.78603,-0.027038917,-0.11823686,-0.056250863,-0.7017943,-2.7113564,-3.377476e-15
105116000,11.11319,5.2372823,-29.778223,-4.6450243,-2.1388838,-0.097511314,-1.7027315,-0.8003824,-0.044675022,-0.122073434,-0.057381574,-0.70306516,-2.7113564,-1.3740402e-15
105220000,10.682474,5.0380254,-29.783026,-4.6093516,-2.1244826,-0.0974721,-1.6469198,-0.7683768,-0.04212995,-0.11804324,-0.05507352,-0.70289195,-2.7113564,-1.3043176e-15
105316000,10.21477,4.821676,-29.788239,-4.642578,-2.1399682,-0.09760417,-1.5559837,-0.6824416,-0.040079415,-0.111503616,-0.04890457,-0.70275575,-2.7113564,-5.306284e-16
105420000,9.786401,4.6238003,-29.793007,-4.5752435,-2.106806,-0.096688405,-1.071386,-0.4962135,-0.05317478,-0.076882124,-0.035608035,-0.7037198,-2.7113564,-5.0370275e-16
105524000,9.325,4.4106307,-29.79815,-4.4903936,-2.0728712,-0.100401424,-0.5675563,-0.36053002,-0.11590372,-0.040990673,-0.02603859,-0.7082647,-2.7113564,-2.0491864e-16
105620000,8.908327,4.2173038,-29.802818,-4.3715134,-2.032101,-0.10290844,-0.14039397,-0.26987863,-0.14014263,-0.010164203,-0.019538596,-0.7100034,-2.7113564,-1.9452048e-16
105716000,8.46837,4.0113955,-29.807804,-4.2440863,-1.9944468,-0.10457921,-0.06942952,-0.2040937,-0.13332768,-0.005024285,-0.014769293,-0.70951694,-2.7113564,-7.9135714e-17
105820000,8.075512,3.8260088,-29.812302,-4.058828,-1.9231678,-0.105072156,-0.065023065,-0.11743784,-0.11299135,-0.004692487,-0.008475077,-0.70806533,-2.7113564,-7.5120136e-17
105916000,7.664112,3.6307945,-29.817057,-3.9118395,-1.8685908,-0.10893999,-0.059117556,-0.07428396,-0.12532642,-0.00427343,-0.0053697634,-0.7089458,-2.7113564,-3.0560714e-17
106020000,7.298064,3.4564931,-29.82132,-3.7220404,-1.7874231,-0.11015044,0.01973331,-0.0060099363,-0.1221219,0.0014429754,-0.00043946964,-0.70871705,-2.7113564,-2.900998e-17
106116000,6.916222,3.2743242,-29.825788,-3.5847569,-1.7269778,-0.109280966,0.029463053,0.016908705,-0.11265221,0.0021308633,0.0012228923,-0.70804113,-2.7113564,-1.18019714e-17
106220000,6.577171,3.1124506,-29.829773,-3.4037004,-1.643994,-0.10739119,0.11081219,0.055315256,-0.101336904,0.007992068,0.0039894828,-0.7072334,-2.7113564,-1.1203107e-17
106316000,6.2241964,2.9439538,-29.833927,-3.2554033,-1.5804329,-0.10935039,0.15774989,0.06867719,-0.11729288,0.0113939,0.0049603893,-0.70837235,-2.7113564,-4.557699e-18
106420000,5.9113936,2.7947648,-29.837614,-3.0728052,-1.4975915,-0.10857081,0.22553909,0.103731096,-0.10906664,0.016278034,0.007486677,-0.7077852,-2.7113564,-4.3264284e-18
106516000,5.586374,2.64002,-29.841448,-2.9368896,-1.4331621,-0.10610354,0.21546984,0.11750752,-0.09790416,0.015534336,0.0084717255,-0.7069884,-2.7113564,-1.7600974e-18
106620000,5.298896,2.503525,-29.844833,-2.7657528,-1.350588,-0.10259524,0.27050722,0.15977281,-0.09561309,0.019496227,0.011515281,-0.70682484,-2.7113564,-1.6707851e-18
106716000,5.000757,2.3625312,-29.848343,-2.6264546,-1.2829565,-0.10151759,0.2933671,0.1804212,-0.10970828,0.02117392,0.013021994,-0.70783097,-2.7113564,-6.797164e-19
106820000,4.7375517,2.2387297,-29.851414,-2.4609475,-1.1999402,-0.09921252,0.3354385,0.21996301,-0.113414735,0.024221076,0.015882915,-0.70809555,-2.7113564,-6.452257e-19
106924000,4.4650974,2.1114874,-29.854568,-2.3149273,-1.1217182,-0.09567152,0.3363874,0.246607,-0.10793053,0.024276147,0.017796943,-0.70770407,-2.7113564,-2.6249367e-19
107020000,4.225016,2.0003796,-29.85732,-2.1836064,-1.0498817,-0.09267101,0.35277236,0.27016798,-0.114786625,0.025475346,0.019510096,-0.7081935,-2.7113564,-2.49174e-19
107116000,3.9769573,1.8868884,-29.860126,-2.0526702,-0.98240215,-0.09383152,0.38149953,0.28223538,-0.13589703,0.02760965,0.020425767,-0.70970035,-2.7113564,-1.0137009e-19
107220000,3.7587762,1.7884741,-29.862556,-1.9031212,-0.9031652,-0.092671596,0.41930044,0.30996674,-0.13611057,0.030345099,0.022432536,-0.7097156,-2.7113564,-9.622629e-20
107316000,3.533759,1.6887008,-29.865013,-1.788941,-0.8360002,-0.09015664,0.40088326,0.2662298,-0.12800689,0.028989332,0.01925205,-0.70913714,-2.7113564,-3.9147214e-20
107420000,3.336204,1.6022373,-29.86712,-1.6549623,-0.77029526,-0.08703024,0.41698647,0.1506468,-0.122789204,0.03013717,0.010887808,-0.7087647,-2.7113564,-3.716078e-20
107516000,3.132824,1.5137199,-29.869226,-1.5392156,-0.72403854,-0.08725043,0.43295258,0.15852559,-0.14021364,0.03134711,0.011477743,-0.71000844,-2.7113564,-1.5117915e-20
107620000,2.9545786,1.4362667,-29.871012,-1.4107348,-0.67407054,-0.08581394,0.45460564,0.12160587,-0.13250747,0.03288709,0.008797214,-0.7094584,-2.7113564,-1.435079e-20
107716000,2.771393,1.3565419,-29.872768,-1.3122712,-0.6354063,-0.08277446,0.43004966,0.081439614,-0.11957134,0.03107082,0.005883961,-0.708535,-2.7113564,-5.8382533e-21
107820000,2.6111152,1.2863783,-29.874231,-1.1981909,-0.5941081,-0.07998566,0.4389945,0.09728402,-0.113967955,0.03169899,0.007024701,-0.708135,-2.7113564,-5.542004e-21
107916000,2.4466593,1.2139153,-29.875694,-1.0998379,-0.5665805,-0.082240455,0.4421118,0.08779678,-0.15124379,0.03204481,0.006363619,-0.71079576,-2.7113564,-2.2546231e-21
108020000,2.3029904,1.1503012,-29.877033,-0.9935236,-0.5295004,-0.08216365,0.44728988,0.10284257,-0.13281676,0.032361187,0.007440605,-0.70948046,-2.7113564,-2.1402171e-21
108116000,2.155795,1.0849339,-29.87844,-0.91229695,-0.49763194,-0.07997052,0.4215666,0.115455896,-0.11364415,0.030440465,0.008336834,-0.70811194,-2.730206,-0.08414981
108220000,2.0274518,1.027976,-29.879108,-0.81549895,-0.45444447,-0.05773772,0.6729348,0.2523822,0.35620108,0.046287686,0.01736006,-0.6745343,-2.8056042,-0.43941385
108316000,1.8985775,0.9709033,-29.875675,-0.6914597,-0.41611904,0.0060031265,0.9850092,0.24928674,0.8066353,0.064524114,0.016329804,-0.64239156,-2.8872857,-0.45325437
108420000,1.7907503,0.9227285,-29.864883,-0.5538335,-0.36960062,0.10248962,1.0785493,0.25384954,1.0538166,0.068713956,0.016172655,-0.62477845,-2.962684,-0.7853982
108516000,1.6861967,0.87546915,-29.840715,-0.42448455,-0.32309523,0.24926832,1.130718,0.27476344,1.3421391,0.06966454,0.016928418,-0.6041979,-3.0443654,-0.5957956
108620000,1.6011267,0.8364391,-29.803106,-0.2875774,-0.27189896,0.41509518,1.1949059,0.318899,1.4213651,0.0729303,0.01946379,-0.59854275,-3.1197636,-0.7853982
108716000,1.5215093,0.7991821,-29.741564,-0.14536673,-0.2253098,0.6443376,1.3103819,0.37061664,1.7263516,0.07706929,0.021797586,-0.5767728,3.0817404,-0.65084225
108820000,1.4597327,0.7694739,-29.66251,-0.0015461445,-0.17213261,0.85085446,1.4128822,0.4377694,1.0462644,0.09009184,0.027914183,-0.6253175,3.0063422,-0.7853982
108916000,1.4056644,0.7424102,-29.55481,0.14187819,-0.11493059,1.0459986,1.4887288,0.50291955,0.53234947,0.10049695,0.033949688,-0.66200083,2.9246607,-0.67210025
109020000,1.3678386,0.72220206,-29.43882,0.28673235,-0.054373592,1.1687117,1.5559158,0.5545984,0.031024098,0.11071031,0.039462134,-0.6977855,2.8492625,-0.7853982
109116000,1.3397458,0.70553213,-29.299423,0.42616886,0.0043067485,1.2885598,1.1938419,0.5865315,-0.20972115,0.08703911,0.042762093,-0.71496993,2.767581,-0.6803097
109220000,1.322789,0.6949878,-29.161856,0.5147446,0.0650964,1.3423485,0.7371665,0.61662513,-0.5220366,0.055420365,0.046358034,-0.737263,2.6921828,-0.7853982
109324000,1.310003,0.6883025,-29.007378,0.55673295,0.115127616,1.3770419,0.31822342,0.30323505,-0.7492367,0.024450006,0.02329841,-0.7534806,2.6105013,-0.6834801
109420000,1.3000146,0.68394494,-28.863304,0.554272,0.12501195,1.3816673,0.012328953,-0.022464275,-0.69159764,0.00093982735,-0.0017124357,-0.74936634,2.535103,-0.7853982
109516000,1.2888786,0.6789077,-28.707302,0.5502255,0.12318912,1.397562,0.15229124,0.0509595,-0.44854325,0.011370111,0.0038046523,-0.73201704,2.4534216,-0.6847043
109620000,1.2785932,0.67425275,-28.563303,0.5432855,0.12395291,1.3941765,0.20212783,0.07985208,-0.39929336,0.01501652,0.0059323865,-0.7285016,2.3780234,-0.7853982
109716000,1.2674508,0.66920996,-28.407305,0.5324628,0.12539464,1.4155827,0.18644483,0.088373244,-0.31483927,0.013737328,0.006511375,-0.72247326,2.296342,-0.68517727
109820000,1.2571657,0.664555,-28.263306,0.52147317,0.12556392,1.413662,0.142122,0.07188545,-0.3496554,0.010506001,0.0053139464,-0.7249584,2.2209437,-0.7853982
109916000,1.2460233,0.65951216,-28.107307,0.5121184,0.117318965,1.4335499,0.112185776,0.03364375,-0.30733478,0.008253941,0.002475301,-0.7219376,2.1392622,-0.68535984
110020000,1.2357382,0.6548572,-27.963306,0.4992262,0.11177989,1.4296131,0.1809871,-0.002925504,-0.4040001,0.013452891,-0.00021745467,-0.72883755,2.063864,-0.7853982
110116000,1.224596,0.64981437,-27.807308,0.4868584,0.10670279,1.4455795,0.34448045,-0.07160322,-0.5307816,0.025919108,-0.0053875097,-0.73788726,1.9821825,-0.6854304
110220000,1.2143109,0.6451594,-27.66331,0.4787302,0.09993892,1.4345837,0.42749524,-0.12941256,-0.6648756,0.0325829,-0.009863589,-0.7474589,1.9067843,-0.7853982
