timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
147724000,147724000,0.0,0.23999995,0.0,0.23999995,nan,nan,nan,nan,nan,nan,nan,nan,0
147820000,147820000,0.0,0.23999995,0.0,0.23999995,nan,nan,nan,nan,nan,nan,nan,nan,0
147924000,147924000,0.0,0.24000002,0.0,0.24,nan,nan,nan,nan,nan,nan,nan,nan,0
148020000,148020000,0.0,0.24000001,0.0,0.23999995,nan,nan,nan,nan,nan,nan,nan,nan,0
148120000,148120000,0.0,0.23999996,0.0,0.24,nan,nan,nan,nan,nan,nan,nan,nan,0
148220000,148220000,0.0,0.24000001,0.0,0.23999998,nan,nan,nan,nan,nan,nan,nan,nan,0
148324000,148324000,0.0,0.24000002,0.0,0.24,nan,nan,nan,nan,nan,nan,nan,nan,0
148420000,148420000,0.0,0.23999995,0.0,0.23999995,nan,nan,nan,nan,nan,nan,nan,nan,0
148524000,148524000,0.0,0.24,0.0,0.24,nan,nan,nan,nan,nan,nan,nan,nan,0
148624000,148624000,0.0,0.24,0.0,0.24,nan,nan,nan,nan,nan,nan,nan,nan,0
148724000,148724000,0.0,0.23999996,0.0,0.24,nan,nan,nan,nan,nan,nan,nan,nan,0
148824000,148824000,0.0,0.24000002,0.0,0.24000002,nan,nan,nan,nan,nan,nan,nan,nan,0
148924000,148924000,0.0,0.23999998,0.0,0.23999998,nan,nan,nan,nan,nan,nan,nan,nan,0
149024000,149024000,0.0,0.23999996,0.0,0.23999998,nan,nan,nan,nan,nan,nan,nan,nan,0
149124000,149124000,0.0,0.23999996,0.0059535503,0.23404641,nan,nan,nan,nan,nan,nan,nan,nan,0
149224000,149224000,0.0,0.23999998,0.031112997,0.20888698,nan,nan,nan,nan,nan,nan,nan,nan,0
149324000,149324000,0.008075973,0.2305644,0.05404107,0.18731852,nan,nan,nan,nan,nan,nan,nan,nan,0
149420000,149420000,0.034528155,0.20421594,0.057949584,0.18330628,nan,nan,nan,nan,nan,nan,nan,nan,0
149524000,149524000,0.050490208,0.18895258,0.06186139,0.17869578,nan,nan,nan,nan,nan,nan,nan,nan,0
149624000,149624000,0.0744753,0.16445039,0.06704779,0.17402647,nan,nan,nan,nan,nan,nan,nan,nan,0
149724000,149724000,0.107650876,0.1334082,0.07071807,0.16822281,nan,nan,nan,nan,nan,nan,nan,nan,0
149824000,149824000,0.14137797,0.102742635,0.07776454,0.16234842,nan,nan,nan,nan,nan,nan,nan,nan,0
149924000,149924000,0.15158737,0.089607984,0.07966601,0.16021976,nan,nan,nan,nan,nan,nan,nan,nan,0
150024000,150024000,0.17395744,0.06799655,0.0857831,0.15618467,nan,nan,nan,nan,nan,nan,nan,nan,0
150124000,150124000,0.04969335,0.19712162,0.059105,0.17407998,nan,nan,nan,nan,nan,nan,nan,nan,0
150224000,150224000,0.049355395,0.19552486,0.060497537,0.17462216,nan,nan,nan,nan,nan,nan,nan,nan,0
150324000,150324000,0.04938472,0.19627887,0.059625752,0.17471062,nan,nan,nan,nan,nan,nan,nan,nan,0
150424000,150424000,0.050131604,0.19533545,0.06146221,0.1730707,nan,nan,nan,nan,nan,nan,nan,nan,0
150524000,150524000,0.049479645,0.19642922,0.060965005,0.17312609,nan,nan,nan,nan,nan,nan,nan,nan,0
150624000,150624000,0.049707662,0.19588397,0.06060538,0.17380294,nan,nan,nan,nan,nan,nan,nan,nan,0
150724000,150724000,0.0,0.0020000036,0.0,0.0019999968,nan,nan,nan,nan,nan,nan,nan,nan,0
150824000,150824000,7.450581e-09,0.0019999966,0.0,0.0019999968,nan,nan,nan,nan,nan,nan,nan,nan,0
150924000,150924000,7.450581e-09,0.0019999964,0.0,0.0019999966,nan,nan,nan,nan,nan,nan,nan,nan,0
151024000,151024000,7.450581e-09,0.0019999966,0.0,0.0019999966,nan,nan,nan,nan,nan,nan,nan,nan,0
151120000,151120000,7.450581e-09,0.001999997,0.0,0.001999989,nan,nan,nan,nan,nan,nan,nan,nan,0
151224000,151224000,0.0,0.0019999966,0.0,0.0019999966,nan,nan,nan,nan,nan,nan,nan,nan,0
151320000,151320000,0.0,0.002000004,0.0,0.0019999966,nan,nan,nan,nan,nan,nan,nan,nan,0
151424000,151424000,7.450581e-09,0.0019999966,0.0,0.0019999966,nan,nan,nan,nan,nan,nan,nan,nan,0
151524000,151524000,0.0,0.0020000113,0.0,0.0019999966,nan,nan,nan,nan,nan,nan,nan,nan,0
151620000,151620000,7.450581e-09,0.0019999964,0.0,0.0019999892,nan,nan,nan,nan,nan,nan,nan,nan,0
151724000,151724000,0.0,0.0020000117,0.0,0.0019999966,nan,nan,nan,nan,nan,nan,nan,nan,0
151824000,151824000,7.450581e-09,0.001999989,0.0,0.0019999968,nan,nan,nan,nan,nan,nan,nan,nan,0
151924000,151924000,0.0,0.0020000113,0.0,0.0019999966,nan,nan,nan,nan,nan,nan,nan,nan,0
152024000,152024000,0.0,0.0020000115,0.0,0.0019999966,nan,nan,nan,nan,nan,nan,nan,nan,0
152124000,152124000,7.450581e-09,0.0020000138,0.0,0.0019999943,nan,nan,nan,nan,nan,nan,nan,nan,0
152224000,152224000,0.0,0.002000004,0.0,0.002000004,nan,nan,nan,nan,nan,nan,nan,nan,0
152320000,152320000,7.450581e-09,0.0019999964,0.0,0.0019999892,nan,nan,nan,nan,nan,nan,nan,nan,0
152424000,152424000,0.0,0.002000004,0.0,0.0019999966,nan,nan,nan,nan,nan,nan,nan,nan,0
152524000,152524000,7.450581e-09,0.0019999964,0.0,0.0019999892,nan,nan,nan,nan,nan,nan,nan,nan,0
152624000,152624000,7.450581e-09,0.0020000136,0.0,0.0019999796,nan,nan,nan,nan,nan,nan,nan,nan,0
152720000,152720000,0.0,0.0019999994,0.0,0.0020000003,nan,nan,nan,nan,nan,nan,nan,nan,0
152824000,152824000,0.0,0.0020000006,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
152924000,152924000,0.0,0.0019999994,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
153024000,153024000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
153124000,153124000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
153220000,153220000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
153324000,153324000,0.0,0.0020000008,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
153424000,153424000,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
153524000,153524000,0.0,0.0020000008,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
153624000,153624000,0.0,0.0020000013,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
